citizen_id,bank_account,bvn,payment_status
24592,1070296670,0979251327,Pending
36062,6625324472,1950052812,Pending
22676,0999347687,7358573065,Pending
16006,2959391725,2407784873,Pending
93227,0657875985,9285574982,Pending
37653,6420593040,1827448570,Pending
62350,7859321334,8620959351,Pending
42953,8039652239,8638782945,Pending
49117,5590599293,6511810220,Pending
17592,7842701039,3173109678,Pending
80686,3087059325,9940539103,Pending
38864,2500292185,7170586509,Pending
71993,1569154522,4801413811,Pending
35112,6752895392,3863383928,Pending
40982,6442209690,8619576122,Pending
34890,2959391725,8685289755,Pending
18981,1355215704,8556659398,Pending
36772,3315410067,3684577600,Pending
44760,6267658617,4908240433,Pending
23577,9327104054,5048889921,Pending
22097,1152621815,0752245933,Pending
14722,9970629620,4419693157,Pending
63264,1533688444,2791940961,Pending
71694,3106987205,0556613906,Pending
80282,0614973103,0480589258,Pending
85574,2417146774,3206799813,Pending
76469,1862565270,6462251790,Pending
47606,4774349021,8641686227,Pending
40784,1586938068,8376938983,Pending
62383,6879374160,3146591166,Pending
79616,8989921722,5535590425,Pending
73517,3320616329,9792703352,Pending
18418,4511686854,1103924051,Pending
49139,8709986162,4770538338,Pending
71261,2999119148,8487920698,Pending
37742,5646799702,0420439407,Pending
15276,4629960653,0164510463,Pending
89415,0745054447,6815798123,Pending
49529,1324754691,8780038457,Pending
93307,3736785082,6205554384,Pending
69087,1486289023,0460843256,Pending
46211,3030705345,2168936392,Pending
63005,7861035797,6495782329,Pending
25814,2798552414,8324826292,Pending
57301,0602933334,5188125205,Pending
72746,6800722903,6647423122,Pending
42530,4944665743,0994999393,Pending
23006,7489691085,3051728975,Pending
14278,8994417154,2677223306,Pending
19359,5444328309,0463331279,Pending
88385,6520744666,7573660965,Pending
95394,0993538758,6999880817,Pending
47777,4282417248,7038860868,Pending
77952,2513534655,0347644726,Pending
50730,4947170999,4908277181,Pending
71894,1738168460,2982665702,Pending
49132,2235697252,7937145211,Pending
60196,1752500743,1751868926,Pending
78937,2927129666,8602592222,Pending
92155,6760083505,0644742123,Pending
16028,8300335421,0940777809,Pending
99539,6894210447,7339776719,Pending
87014,8985625753,9038498302,Pending
96275,2603323098,2050209945,Pending
22735,2150648909,1016224999,Pending
75771,0100167618,8279501455,Pending
44663,4723046184,6168147214,Pending
18285,9926189141,5868339019,Pending
97881,1739348356,8179469548,Pending
23022,4208737530,9952997877,Pending
84000,0119721811,2934301071,Pending
24408,4374470120,3966055830,Pending
68756,4556110022,3441448850,Pending
99928,5579415521,1556990235,Pending
88301,6674676212,5770272785,Pending
64524,0216979729,7608495880,Pending
82924,6590277167,3955124056,Pending
96079,0145089935,8299629145,Pending
96223,8891637562,0461735743,Pending
79531,8900287721,8421503178,Pending
20693,7535408386,0782357845,Pending
97442,6317797177,2182307681,Pending
66446,5170166088,0409157018,Pending
66267,0199488375,4094353344,Pending
87184,5037589975,8571422410,Pending
94599,7113055488,9881385854,Pending
83989,5102726149,2493214958,Pending
69233,3316373516,7020701601,Pending
95437,0917798270,6629979545,Pending
78690,8086978292,3817921717,Pending
43029,2169958669,4773329456,Pending
97833,3465472269,2557701715,Pending
48770,8485833394,7724599281,Pending
15726,5228851587,6158148769,Pending
46932,9968460810,6393827615,Pending
20993,6200342442,3966958321,Pending
60615,0438057198,9719975817,Pending
10688,3863840666,2461919657,Pending
93748,5800439735,0132902278,Pending
84798,9893347212,4699733549,Pending
43246,2816064842,4651909862,Pending
92802,2940572025,4058008514,Pending
14799,9094798515,0369656666,Pending
78062,8328182688,8327238656,Pending
88986,6153355543,2422010276,Pending
28714,9878015739,2126796927,Pending
68188,9305616484,8687653269,Pending
44116,0858877043,0973846895,Pending
82089,5811288013,0097519712,Pending
82305,3613861207,8478189137,Pending
71057,5011024819,1894905807,Pending
39552,3466766506,7879565442,Pending
86106,1809190158,0949407929,Pending
92203,1449147660,0490471281,Pending
89516,7283268424,4429444019,Pending
28465,5088210099,2927524372,Pending
50441,6881435368,8051292766,Pending
80345,2223943129,3723950410,Pending
60639,0878141413,2767478366,Pending
76731,9755231491,7428604765,Pending
61505,3577594929,8018569454,Pending
86507,9556205336,4149673938,Pending
99224,4525777547,5258001061,Pending
28098,8129142834,8175344300,Pending
73462,1108099693,9109391119,Pending
25974,0848872563,2692124471,Pending
80592,9427881658,7465421406,Pending
71918,0392827229,6504427173,Pending
14888,9275037314,9627128639,Pending
94058,5303856770,1741011947,Pending
48669,0518449892,0720064256,Pending
44181,6659184638,9087766183,Pending
30934,6557790827,0671985546,Pending
81989,2318432225,0158517432,Pending
80341,9136517773,8063461571,Pending
83912,9260302992,7320309376,Pending
17897,2809202428,1847870050,Pending
55582,6990413797,5061387829,Pending
70375,7236929298,3102707903,Pending
98083,4257991366,2020417929,Pending
88370,2103886291,1117993136,Pending
74962,2799088117,5651982530,Pending
70689,2980686508,9251142625,Pending
34966,6376599162,8273902196,Pending
34906,4731498643,2071002194,Pending
57139,0098180635,6723248763,Pending
82523,6512694486,2909279145,Pending
74044,9594636887,6083318195,Pending
64053,2588744956,8837340312,Pending
79758,2137213865,7722005436,Pending
35156,8902601279,4597010822,Pending
95182,6114351906,0781137995,Pending
15577,6984902770,6353153136,Pending
20084,3843098839,3631797062,Pending
19963,2053021465,3972652735,Pending
86791,6693801184,4352090421,Pending
50405,8955439376,7762534929,Pending
82642,9042681818,2983168739,Pending
28198,4518489476,7740633569,Pending
74985,9735779071,3929060078,Pending
87908,4163356588,0686717731,Pending
61502,0434165182,8063254310,Pending
75444,7553942373,7427990772,Pending
14818,3343333952,6257016580,Pending
43913,1117908075,4649893195,Pending
23703,9579472846,0850165790,Pending
51800,3920867808,5528183253,Pending
40389,5627187500,8179335548,Pending
18200,3691559428,6401557788,Pending
24972,4347955276,1788479513,Pending
28528,3655647292,7116241124,Pending
34523,9314386632,1272380468,Pending
68176,2702672885,2756704310,Pending
76952,7448906120,3856955798,Pending
14224,3471754558,8774924243,Pending
17780,8450615939,7540254729,Pending
17770,9824558771,2842222310,Pending
22202,6947225699,5927452380,Pending
37767,6112535544,5525782841,Pending
26284,9647598762,0672752088,Pending
61949,2023413261,5474929751,Pending
55032,1178006811,7028140693,Pending
98753,4921643347,7515093983,Pending
23168,2282005577,4301871863,Pending
13515,8487282997,7599805626,Pending
11581,9688457831,5650455478,Pending
15220,7456424008,1376742662,Pending
77017,2547807740,9912347851,Pending
89800,6493085368,9610646287,Pending
25473,6632663416,9232648704,Pending
30618,3894484631,9478730024,Pending
82465,2241797497,4714627301,Pending
19034,3502080214,4719597964,Pending
58270,4270312073,7158904290,Pending
23624,5647570512,2572520456,Pending
86122,0461872346,5044818321,Pending
69343,0136730371,9285544518,Pending
69233,8376452088,9520284576,Pending
77300,1474350313,5213283389,Pending
39135,6502491630,8881671120,Pending
