citizen_id,fingerprint_hash,face_hash
24592,634895718,330519835
36062,299900595,901312299
22676,962061404,815154771
16006,887846414,712286237
93227,227521863,672434365
37653,529389014,268973642
62350,515968276,419309439
42953,770094950,346703609
49117,941095289,624363766
17592,769991378,727457371
80686,529389014,556545752
38864,349467210,392072678
71993,998717130,773573053
35112,598972759,572669408
40982,459525748,195057280
34890,534285667,734324250
18981,713608295,860672189
36772,993664919,102235000
44760,748061058,392121203
23577,188409749,540529868
22097,342285876,575584232
14722,454088427,335283714
63264,909827741,129859174
71694,103344769,807191493
80282,880932287,146159303
85574,887716372,246412954
76469,604579232,819024776
47606,332968651,926506464
40784,579546681,614817842
62383,206328085,183375337
79616,130349564,476304299
73517,881447915,928540878
18418,199052376,822804538
49139,277077808,414404213
71261,206406362,180705119
37742,580404538,349546199
15276,743647998,971959784
89415,699121577,760721331
49529,300427519,588035440
93307,281009883,378710077
69087,599770319,116816569
46211,985063869,107654909
63005,489151677,943120422
25814,251079598,318520688
57301,608464061,736028516
72746,957592370,249638768
42530,668919915,258428240
23006,161136438,172073914
14278,496917567,570575216
19359,299502978,111506305
88385,572190436,791648731
95394,561901618,321099573
47777,874414982,241951830
77952,832395540,223035620
50730,961137736,508327903
71894,379394470,779746784
49132,156972561,677034624
60196,954206851,876124029
78937,925500248,722318721
92155,371820813,232863028
16028,350814705,949472217
99539,681609465,327174085
87014,334564360,498129398
96275,168574553,839316547
22735,519498548,447262390
75771,891274835,149905866
44663,916698734,613911991
18285,887110843,328233509
97881,624150214,605874711
23022,572432043,668249203
84000,457319431,673505733
24408,247697582,739196117
68756,844595490,253651082
99928,784275917,385322750
88301,705850704,487791599
64524,137709731,307640719
82924,882698033,466371424
96079,798027879,747326920
96223,123027075,403998075
79531,365047041,135213498
20693,852288765,901090885
97442,186191493,941009615
66446,993102645,275127900
66267,300619113,565397506
87184,390770691,490382227
94599,893943861,426241019
83989,234489564,862633146
69233,496360081,171244178
95437,207944665,151939266
78690,957937451,355555070
43029,913891745,523767187
97833,723415497,723512415
48770,722028733,513075142
15726,858744035,848898099
46932,520477197,918291176
20993,838194223,920071328
60615,428740110,733816999
10688,480072391,687273855
93748,402554573,176241446
84798,941739990,901999185
43246,189482491,476712039
92802,294249720,690647936
14799,423541287,854583306
78062,506019796,491127003
88986,695614415,587365080
28714,191693393,997955761
68188,270476398,850303382
44116,438175028,278017694
82089,472593431,646918365
82305,558502041,940887593
71057,232862715,134109026
39552,559708603,787126267
86106,283378299,851425679
92203,211665644,388717145
89516,705264936,337085688
28465,298743196,171450611
50441,324184334,227348283
80345,809816108,146510960
60639,420192576,499873327
76731,167157848,732286859
61505,844753672,350368452
86507,195540567,746040612
99224,722261376,669668767
28098,953477355,671666426
73462,286780295,910490870
25974,123717335,482380040
80592,160472382,224001512
71918,381154698,526101858
14888,954021618,960530322
94058,988445520,515156431
48669,272552610,731833730
44181,191355424,556659347
30934,555094650,688781719
81989,418019332,763607349
80341,857206505,228314487
83912,565856742,691718048
17897,748870905,710021271
55582,597653800,533484403
70375,808496411,461378378
98083,585775494,897296240
88370,529662408,794190023
74962,629561415,251786915
70689,956634123,738035365
34966,447454369,825799015
34906,509783328,557109331
57139,372981039,446546429
82523,618910454,139501026
74044,361917078,625200495
64053,825167677,535816957
79758,422909911,916616920
35156,812631076,802234722
95182,492121003,121739356
15577,690804839,245689489
20084,206179285,790665343
19963,689324250,337785965
86791,363038498,309310033
50405,670916578,924183605
82642,613653348,952225186
28198,524831618,752668623
74985,146321408,855593187
87908,363183577,177633091
61502,190053374,423839252
75444,126063245,868037679
14818,273660954,600229623
43913,197636744,742668415
23703,862532878,526161286
51800,576272473,776942224
40389,209174313,349369215
18200,913194107,393383200
24972,563390156,282708911
28528,966377394,502330059
34523,234987326,137856186
68176,726049887,605585522
76952,685878246,685544149
14224,376406835,165293686
17780,371766524,101983509
17770,136810847,485992349
22202,939735171,714600044
37767,776742877,710085301
26284,698424036,770439175
61949,548469222,663236122
55032,788839404,891967770
98753,271116174,292463073
23168,123841962,529833492
13515,972141340,111326237
11581,928299788,723214176
15220,430626207,430299675
77017,524623942,825523310
89800,270731194,590345952
25473,936594930,938562244
30618,792440149,232166290
82465,660355099,409255683
19034,871795521,204436258
58270,634096553,179688895
23624,349625132,724798768
86122,295995197,287276799
69343,672964792,860684560
69233,553094388,918013403
77300,621669253,975866588
39135,987059227,226960685
